village,taluk,district,census_code,lat,lng,name_ta,place_type
Poyyathanallur,,Ariyalur,,11.21711,79.12414,,village
Poyyur,,Ariyalur,,11.06441,79.10744,பொய்யூர்,village
Pudhchavadi colony,,Ariyalur,,11.21012,79.40893,,hamlet
Pudhukottai,,Ariyalur,,10.89539,79.03676,,village
Pudhupalayam,,Ariyalur,,11.34677,79.24590,,village
Pudhur,,Ariyalur,,11.08017,79.16882,,village
Puduchavadi,,Ariyalur,,11.20817,79.40335,,hamlet
Pudupalayam,,Ariyalur,,11.09015,79.13125,,village
Pukkuzhi,,Ariyalur,,11.36757,79.29024,,village
Puliyankuzhi,,Ariyalur,,11.05559,79.26800,,village
Pullikolam,,Ariyalur,,11.11599,79.16306,,hamlet
Pungankuzhi,,Ariyalur,,11.01622,79.18833,,hamlet
Puthukudi-north,,Ariyalur,,11.24256,79.33378,,village
Puthukudi-south,,Ariyalur,,11.23319,79.33317,,hamlet
Puthupalayam,,Ariyalur,,11.06149,79.30008,,hamlet
Puthur,,Ariyalur,,11.00616,79.19253,,hamlet
R.S Mathur,,Ariyalur,,11.31965,79.20825,,village
R.Vallam,,Ariyalur,,11.38812,79.38261,,hamlet
Rajapalayam,,Ariyalur,,11.26149,79.25433,,hamlet
Rangiam,,Ariyalur,,11.37633,79.37448,,village
Rathapuram,,Ariyalur,,11.28244,79.43811,,village
Rayampuram,,Ariyalur,,11.21863,79.15991,,village
Reddipalayam,,Ariyalur,,11.40133,79.39091,,village
Reddithathur,,Ariyalur,,11.34227,79.41776,,village
Rengasamuthiram,,Ariyalur,,11.09430,79.09150,,village
Salai,,Ariyalur,,11.07232,79.25265,,hamlet
Salaikurichi,,Ariyalur,,11.18366,79.13233,,village
Salakarai,,Ariyalur,,11.34281,79.42928,,village
Salupai,,Ariyalur,,11.26207,79.44304,,village
Samathuvapuram,,Ariyalur,,11.07733,79.07322,,hamlet
Sambodai,,Ariyalur,,11.20885,79.45812,,hamlet
Sannasinallur,,Ariyalur,,11.36843,79.18198,,village
Sannavoor,,Ariyalur,,10.97376,78.99342,,village
Sarateri,,Ariyalur,,11.14166,79.32911,,hamlet
Sathamangalam,,Ariyalur,,10.99559,79.08279,,village
Sathambady,,Ariyalur,,11.02477,79.28584,,village
Sathnapattu,,Ariyalur,,11.31181,79.40257,,village
Sathya nagar,,Ariyalur,,11.03160,79.10631,,hamlet
Saurikadu,,Ariyalur,,11.16754,79.20853,,hamlet
Savaraveli,,Ariyalur,,11.32764,79.36645,,village
Saveriyarpatti,,Ariyalur,,11.08901,79.31184,,hamlet
Sedakkudikadu,,Ariyalur,,11.26754,79.21067,,village
Selathankotai,,Ariyalur,,11.09442,79.17580,,hamlet
Semanthakudi,,Ariyalur,,11.04101,79.11475,,village
Sembiyakudi,,Ariyalur,,10.91322,79.00929,,village
Semmanpallam,,Ariyalur,,11.22789,79.28691,,hamlet
Senapathi,,Ariyalur,,10.94877,79.07910,,village
Sendurai,,Ariyalur,,11.25390,79.17715,செந்துறை,town
Sengamedu,,Ariyalur,,11.20574,79.46686,,hamlet
Sengarayankattalai,,Ariyalur,,10.96507,79.17912,,village
Senkuzhi,,Ariyalur,,11.06038,79.21426,,village
Sennivanam,,Ariyalur,,11.20912,79.16156,,village
Senthamangalam,,Ariyalur,,11.37368,79.22933,,village
Sethalavadi,,Ariyalur,,11.22600,79.23830,,village
Sethuvarayanatham,,Ariyalur,,11.07081,79.38027,,hamlet
Settithirukonam,,Ariyalur,,11.06557,79.18186,,village
Silakal,,Ariyalur,,11.15957,79.36936,,village
Silambur,,Ariyalur,,11.34825,79.31017,,village
Silupanur,,Ariyalur,,11.00869,79.19651,,village
Siluppanur,,Ariyalur,,11.38450,79.22783,,village
Siluvaichery,,Ariyalur,,11.36288,79.35419,,village
Singarayapuram,,Ariyalur,,11.11308,79.31374,,village
Sirukadampur,,Ariyalur,,11.21471,79.21471,,village
Sirukalathur,,Ariyalur,,11.27564,79.23351,,village
Siruthondankani,,Ariyalur,,11.03735,79.18227,,hamlet
Siruvalur,,Ariyalur,,11.08384,79.12117,,village
Sivaramapuram,,Ariyalur,,11.36398,79.17174,,village
Sooriyamanal,,Ariyalur,,11.20642,79.33904,,village
Soosaiyyaparpattinam,,Ariyalur,,11.18848,79.34052,,hamlet
South Ramadevanallur,,Ariyalur,,11.24552,79.49327,,village
South Thathampettai,,Ariyalur,,11.09107,79.37976,,village
Srinivasapuram,,Ariyalur,,11.16341,79.12265,,hamlet
Sripuranthan,,Ariyalur,,11.04681,79.30958,,village
Sriraman Colony,,Ariyalur,,11.40500,79.38561,,village
Sriraman Kudikadu,,Ariyalur,,11.39650,79.38080,,village
Subarayapuram,,Ariyalur,,11.20128,79.08363,,hamlet
Subburayapuram,,Ariyalur,,11.08874,79.10046,,hamlet
Subramaniyapuram,,Ariyalur,,11.33651,79.38151,,village
Sullangudi,,Ariyalur,,10.95437,79.14283,,village
Sundakudi,,Ariyalur,,11.03335,79.19028,,village
Sundaresapuram,,Ariyalur,,11.10713,79.23623,,village
Sundipallam,,Ariyalur,,11.20778,79.46676,,village
Surakuzhi,,Ariyalur,,11.34463,79.37180,,village
Surapallam,,Ariyalur,,11.34293,79.40628,,hamlet
Suthamalli,,Ariyalur,,11.09793,79.27144,,village
T.Palur,,Ariyalur,,11.09590,79.37251,,village
Tavadanallur,,Ariyalur,,11.38288,79.35013,,village
Tennur,,Ariyalur,,11.34714,79.42253,,village
Thalavai,,Ariyalur,,11.35832,79.20877,,village
Thalavai-Kudaloor,,Ariyalur,,11.38079,79.20181,,village
Thaluthalaimedu,,Ariyalur,,11.17471,79.45693,,village
Thaluthalaimedu Colony,,Ariyalur,,11.17723,79.45723,,hamlet
Thamaraikulam,,Ariyalur,,11.17574,79.10511,,village
Thamaraipoondi,,Ariyalur,,11.33840,79.23601,,village
Thandalai,,Ariyalur,,11.26016,79.36955,,village
Thandalaicolony,,Ariyalur,,11.26880,79.37535,,village
Thanjavooranchavadi,,Ariyalur,,11.36578,79.38875,,hamlet
Thathanur,,Ariyalur,,11.14905,79.28034,,village
Thattanchavadi,,Ariyalur,,10.97959,79.06121,,hamlet
Thavasukuzhi,,Ariyalur,,11.33706,79.40355,,hamlet
Thavuthaikulam,,Ariyalur,,11.11153,79.07273,,village
Thelur,,Ariyalur,,11.12475,79.18225,,village
Thenavanallur,,Ariyalur,,11.15421,79.44875,,village
Thenkachiperumal Natham,,Ariyalur,,11.09086,79.41063,,village
Thenmanam,,Ariyalur,,11.12610,79.09689,,hamlet
Thenveekkam,,Ariyalur,,11.25607,79.38359,,village
Therkukudisal,,Ariyalur,,11.06232,79.19942,,hamlet
Therkunatham,,Ariyalur,,11.30436,79.32313,,village
Therkupatti,,Ariyalur,,11.25811,79.27973,,village
Thetheri,,Ariyalur,,11.36969,79.25369,,hamlet
Thideerkuppam,,Ariyalur,,11.24628,79.30352,,hamlet
Thilagarnagar,,Ariyalur,,11.33061,79.39615,,village
Thinakudi,,Ariyalur,,11.15288,79.41515,,village
Thirukalapur,,Ariyalur,,11.31249,79.43548,,village
Thirukonam,,Ariyalur,,11.37212,79.29600,,village
Thirumanur,,Ariyalur,,10.93517,79.10349,திருமானூர்,village
Thirumazhapadi,,Ariyalur,,10.89860,79.05605,,village
Thirupaiyur,,Ariyalur,,10.98077,79.07161,,village
Thiruvenganur,,Ariyalur,,10.93833,79.11749,,village
Thoobapuram,,Ariyalur,,11.13469,79.42236,,village
Thoothur,,Ariyalur,,10.98781,79.25078,,village
Thoppapuram,,Ariyalur,,11.16911,79.44862,,hamlet
Thoppulanpatti,,Ariyalur,,11.26804,79.27922,,hamlet
Thottikulam,,Ariyalur,,11.19102,79.44465,,village
Thular,,Ariyalur,,11.31018,79.23265,,village
Thularankuruchi,,Ariyalur,,11.19824,79.32478,,village
Thularankuruchicolony,,Ariyalur,,11.19909,79.33133,,village
Udaiyar Street,,Ariyalur,,11.19384,79.34147,,hamlet
Udayanatham,,Ariyalur,,11.15311,79.40645,,village
Udayankudikadu,,Ariyalur,,11.26758,79.17770,,hamlet
Udayarpalayam,,Ariyalur,,11.18427,79.29570,உடையார்பாளையம்,town
Udayartheru,,Ariyalur,,11.29001,79.36130,,village
Udayavartheeyanur,,Ariyalur,,11.05113,79.21019,,village
Uganthanayagankudikadu,,Ariyalur,,11.29233,79.19169,,hamlet
Ulliyakudi,,Ariyalur,,11.08304,79.22812,,village
Unjini,,Ariyalur,,11.22562,79.20404,,village
Usenabath,,Ariyalur,,11.15514,79.10255,,village
Uthapallam,,Ariyalur,,11.18655,79.43672,,village
Uthirakudi,,Ariyalur,,11.17685,79.36786,,village
Uthirakudicolony,,Ariyalur,,11.16581,79.37039,,hamlet
Utkottai,,Ariyalur,,11.19012,79.43253,,village
Utkottai Colony,,Ariyalur,,11.18924,79.43585,,village
V.Kaikatti,,Ariyalur,,11.11364,79.17191,,village
Vadakadal,,Ariyalur,,11.12249,79.26424,,village
Vadakkeri,,Ariyalur,,11.36545,79.25243,,hamlet
Vadavarthalaipu,,Ariyalur,,11.14470,79.44866,,hamlet
Vadaveekam,,Ariyalur,,11.26802,79.38350,,village
Vadaveekamcolony,,Ariyalur,,11.26451,79.37850,,village
Vadugapalaiyam,,Ariyalur,,10.96806,79.12228,,village
Vadugarpalayam,,Ariyalur,,11.28157,79.36940,,village
Vaippam,,Ariyalur,,11.05046,79.12700,,village
Vaippur,,Ariyalur,,10.99626,79.26815,,hamlet
Vaithiyanathapuram,,Ariyalur,,10.91661,79.02577,,village
Vakkaramari,,Ariyalur,,11.09778,79.37310,,hamlet
Valaikurichi,,Ariyalur,,11.32960,79.43039,,hamlet
Valarakurichi,,Ariyalur,,11.16308,79.21948,,village
Valavaneri,,Ariyalur,,11.18731,79.48050,,hamlet
Valavettikuppam,,Ariyalur,,11.13340,79.27145,,village
Vallakulam,,Ariyalur,,11.02320,79.18424,,hamlet
VanathirayanKuppam,,Ariyalur,,11.18199,79.45223,,hamlet
Vanathirayanpattinam,,Ariyalur,,11.15940,79.33930,,village
Vanathirayanpattinamcolony,,Ariyalur,,11.15803,79.34504,,village
Vanavanallur,,Ariyalur,,11.18298,79.46938,,village
Vandarayankattalai,,Ariyalur,,10.96775,79.18747,,village
Vangaram,,Ariyalur,,11.32493,79.17066,,village
Vangudi,,Ariyalur,,11.27727,79.46247,,village
Vanjinapuram,,Ariyalur,,11.28351,79.16370,,village
Vannaraipettai,,Ariyalur,,11.01604,79.14224,,hamlet
Varadarajampettai,,Ariyalur,,11.35465,79.41240,,hamlet
Varanavasi,,Ariyalur,,11.08720,79.07802,வாரணவாசி,village
Variankaval,,Ariyalur,,11.23822,79.30749,,village
Vathikudikadu,,Ariyalur,,11.11351,79.30032,,hamlet
Vazhaikurichi,,Ariyalur,,11.06530,79.37267,,village
Vazhaikuttai,,Ariyalur,,11.24504,79.47775,,hamlet
Veeracholapuram,,Ariyalur,,11.18377,79.46020,,village
Veerakkan,,Ariyalur,,11.22883,79.25397,,village
Veerapoham,,Ariyalur,,11.22362,79.48719,,village
Veerapoham Colony,,Ariyalur,,11.22443,79.48948,,village
Veerareddustreet,,Ariyalur,,11.18723,79.45385,,hamlet
Velankuzhi,,Ariyalur,,11.26547,79.23539,,village
Velichankudi,,Ariyalur,,11.32087,79.41756,,hamlet
Veliprinkiyam,,Ariyalur,,11.07418,79.14885,,village
Vellur,,Ariyalur,,11.24991,79.13465,,village
Vembukudi,,Ariyalur,,11.16038,79.44141,,hamlet
Venanallur,,Ariyalur,,11.08213,79.33694,,village
Venganur,,Ariyalur,,10.96990,79.02508,,village
Venkatakrishnapuram,,Ariyalur,,11.12253,79.10239,,village
Venkataramanapuram,,Ariyalur,,11.17650,79.11362,,village
Venkataramapuram,,Ariyalur,,11.16961,79.10485,,village
Vennankurichi,,Ariyalur,,11.19805,79.21485,,hamlet
Vennenkuli,,Ariyalur,,11.26568,79.48972,,village
Venvankondan,,Ariyalur,,11.12026,79.24722,,village
Veppankuzhi,,Ariyalur,,11.03872,79.01745,வேப்பங்குழி,village
Vettakdui,,Ariyalur,,10.99293,79.04198,,village
Vettitheru,,Ariyalur,,11.28696,79.30362,,village
Vettiyarvettu,,Ariyalur,,11.24657,79.42856,,village
VettiyarvettuColony,,Ariyalur,,11.24228,79.42954,,village
Vettriyur,,Ariyalur,,10.98700,79.09359,,village
Vikramangalam,,Ariyalur,,11.04413,79.22759,,village
Vilagam,,Ariyalur,,10.94177,78.99989,,village
Villanatham,,Ariyalur,,11.32069,79.35000,,village
Villangudi,,Ariyalur,,11.12016,79.19923,,village
Villupankurichi,,Ariyalur,,11.25901,79.19836,,hamlet
Viluthudaiyan,,Ariyalur,,11.41281,79.33975,,village
Viragalur,,Ariyalur,,10.98140,79.08289,,village
Vizhapallam,,Ariyalur,,11.24905,79.40074,,hamlet
Vizhuppanankurichi,,Ariyalur,,10.95369,79.13834,,village
West Srinivasapuram,,Ariyalur,,11.16462,79.10199,,village
chathiramColony,,Ariyalur,,11.24525,79.45011,,hamlet
kadarakondan,,Ariyalur,,11.19166,79.41242,,village
kallathur,,Ariyalur,,11.25853,79.37502,,village
kandiratheetham,,Ariyalur,,10.90785,79.03968,,village
karaimedu (north),,Ariyalur,,11.25104,79.32552,,village
kattukollai,,Ariyalur,,11.21205,79.46384,,hamlet
keelakudiyiruppu,,Ariyalur,,11.25420,79.37757,,village
kozhikondan,,Ariyalur,,11.21171,79.45084,,village
periyamarai,,Ariyalur,,10.94885,79.14853,,village
sivalingapuram,,Ariyalur,,11.33434,79.36237,,hamlet
vallam,,Ariyalur,,11.29790,79.30195,,village
நம்ம நக்கம்பாடி,,Ariyalur,,11.26333,79.15717,,village
